SecurityID,OptionID,Exchange,Currency,BID_PRICE,UnderlyingBid,ASK_PRICE,UnderlyingAsk,Last,UnderlyingLast,MARK_IV,DELTA,GAMMA,VEGA,THETA,CalculationPrice,Volume,OpenInterest,SpecialSettlement,ReferenceExchange,Date,BidTime,AskTime,LastTime,Description,STRIKE,OPTION_RIGHT,ContractSize,OptionStyle,Version,ExerciseStyle,Expiration,StartDate,VALOR,Issuer,SEDOL,ISIN,NEGOTIATED_PRICE,MONEYNESS,EXPIRY_DATE,QUOTE_DATE,DTE
500096,153703805,21,814,26.66629981994629,78.900001526,28.366798400878903,78.900001526,27.899999619,78.900001526,0.652735710144043,0.6695002913475037,0.0019751747604459,17.226341247558594,-13.78746223449707,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 51 MAR13/N,51000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.7004985809326172,0.0015470588534509,2013-03-15,2013-03-14,1
500096,153123181,21,814,24.249900817871094,76.379997253,24.25990081787109,76.379997253,2.4900000095,76.379997253,0.6297006011009216,-0.2684306502342224,0.005997609347105,23.74727249145508,-30.82061767578125,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 84 DEC13/N,84000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0009092856815833,2013-12-20,2013-03-07,288
500096,153703805,21,814,26.87189292907715,76.199996948,27.042234420776367,76.199996948,25.200000763,76.199996948,0.7038534283638,0.5492334365844727,0.0021838396787643,17.694509506225586,-16.872451782226562,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 51 MAR13/N,51000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.1703414916992187,0.0014941175872156,2013-03-15,2013-03-08,7
500096,153703805,21,814,25.65485572814941,70.279998779,25.664855728149416,70.279998779,19.299999237,70.279998779,0.7150924801826477,0.6918583512306213,0.0035005868412554,16.91410255432129,-17.044231414794922,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 51 MAR13/N,51000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.001378039191745,2013-03-15,2013-03-04,11
500096,153123183,21,814,24.932523727416992,79.75,24.942523727416997,79.75,1.6699999571,79.75,0.6553177237510681,-0.441291481256485,0.0058784722350537,27.553571701049805,-39.40653991699219,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 92 DEC13/N,92000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008668478260869,2013-12-20,2013-03-15,280
500096,153123183,21,814,25.316856384277344,77.75,25.326856384277345,77.75,1.25,77.75,0.634086549282074,-0.3309760689735412,0.005932745989412,26.43781280517578,-30.38612365722656,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 92 DEC13/N,92000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008451086956521,2013-12-20,2013-03-11,284
500096,153703809,21,814,26.19896507263184,78.900001526,26.423290252685547,78.900001526,24.899999619,78.900001526,0.706403374671936,0.6690282821655273,0.0021019994746893,17.82774543762207,-15.89233684539795,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 54 MAR13/N,54000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.2243251800537109,0.0014611111393703,2013-03-15,2013-03-14,1
500096,153703809,21,814,26.44428062438965,76.199996948,26.45428062438965,76.199996948,22.200000763,76.199996948,0.6988416910171509,0.6891632676124573,0.0024100979790091,17.856019973754883,-17.350345611572266,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 54 MAR13/N,54000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0014111110545925,2013-03-15,2013-03-08,7
500096,153123183,21,814,25.85881233215332,71.63999939,26.079116821289062,71.63999939,0.5699999928,71.63999939,0.6094368100166321,-0.3286219239234924,0.0064039542339742,25.25815773010254,-29.765743255615234,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 92 DEC13/N,92000,C,100,0,2,E,2013-12-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.2203044891357422,0.0007786956455434,2013-12-20,2013-03-05,290
500096,153703809,21,814,25.21965217590332,70.279998779,25.22965217590332,70.279998779,16.309999466,70.279998779,0.728114664554596,0.683741569519043,0.0038801371119916,17.241893768310547,-20.558380126953125,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 54 MAR13/N,54000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0013014814588703,2013-03-15,2013-03-04,11
500096,153123185,21,814,27.92329978942871,78.88999939,30.72931480407715,78.88999939,32.869998932,78.88999939,0.691450297832489,0.5313021540641785,0.0016429153038188,17.357622146606445,-13.776805877685549,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 44 JUN14/N,44000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,2.806015014648437,0.0017929545315909,2014-06-20,2013-03-13,464
500096,153703813,21,814,25.55790901184082,78.900001526,25.567909011840825,78.900001526,20.899999619,78.900001526,0.8305768370628357,0.67924964427948,0.0021681326907128,17.361719131469727,-27.77521324157715,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 58 MAR13/N,58000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0013603448538965,2013-03-15,2013-03-14,1
500096,153123185,21,814,27.672821044921875,76.379997253,29.26978874206543,76.379997253,30.430000305,76.379997253,0.7386767864227295,0.5553727149963379,0.0018006232567131,17.75856590270996,-16.165449142456055,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 44 JUN14/N,44000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.596967697143555,0.0017359090284772,2014-06-20,2013-03-07,470
500096,153703813,21,814,25.72513198852539,76.199996948,25.735131988525392,76.199996948,18.200000763,76.199996948,0.7260616421699524,0.6851059794425964,0.0025538441259413,16.486621856689453,-19.39826011657715,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 58 MAR13/N,58000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0013137930508275,2013-03-15,2013-03-08,7
500096,153703813,21,814,24.82062149047852,70.279998779,24.83062149047852,70.279998779,12.31000042,70.279998779,0.7298728823661804,0.7610200643539429,0.0043541332706809,12.380532264709473,-23.070674896240234,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 58 MAR13/N,58000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0012117241168793,2013-03-15,2013-03-04,11
500096,153123187,21,814,27.37914657592773,79.75,29.0360050201416,79.75,29.930000305,79.75,0.6783880591392517,0.5180891156196594,0.0014827344566583,17.360998153686523,-13.392707824707031,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 48 JUN14/N,48000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.6568584442138672,0.0016614583333333,2014-06-20,2013-03-15,462
500096,153123187,21,814,27.62681579589844,77.75,28.94393348693848,77.75,27.969999313,77.75,0.732687771320343,0.5172024965286255,0.0017274824203923,17.312959671020508,-16.140979766845703,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 48 JUN14/N,48000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.317117691040039,0.0016197916666666,2014-06-20,2013-03-11,466
500096,153703817,21,814,24.826473236083984,78.900001526,24.985645294189453,78.900001526,16.899999619,78.900001526,0.7286899089813232,0.6676651239395142,0.0040516010485589,16.429033279418945,-36.637489318847656,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 62 MAR13/N,62000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.1591720581054687,0.0012725806697741,2013-03-15,2013-03-14,1
500096,153703817,21,814,24.942100524902344,76.199996948,24.952100524902345,76.199996948,14.220000267,76.199996948,0.7142520546913147,0.6830227375030518,0.0044287056662142,16.076534271240234,-26.13228416442871,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 62 MAR13/N,62000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0012290322088387,2013-03-15,2013-03-08,7
500096,153123187,21,814,26.154220581054688,71.63999939,26.60019874572754,71.63999939,22.780000687,71.63999939,0.7444621324539185,0.654501736164093,0.002436340553686,17.097442626953125,-16.65802764892578,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 48 JUN14/N,48000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.4459781646728515,0.0014924999872916,2014-06-20,2013-03-05,472
500096,153703817,21,814,24.597187042236328,70.279998779,24.60718704223633,70.279998779,8.3500003815,70.279998779,0.644500732421875,0.7381464242935181,0.0068618953227996,15.14764404296875,-28.719240188598636,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 62 MAR13/N,62000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0011335483674032,2013-03-15,2013-03-04,11
500096,153123189,21,814,26.736549377441406,78.88999939,28.272470474243164,78.88999939,25.38999939,78.88999939,0.6406833529472351,0.6633092761039734,0.0020392783917486,17.115694046020508,-13.845396995544434,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 52 JUN14/N,52000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.5359210968017578,0.0015171153728846,2014-06-20,2013-03-13,464
500096,153703821,21,814,24.692310333251957,78.900001526,24.702310333251955,78.900001526,12.909999847,78.900001526,0.7207220196723938,0.7023738622665405,0.0046160602942109,15.756939888000488,-38.33812713623047,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 66 MAR13/N,66000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0011954545685757,2013-03-15,2013-03-14,1
500096,153123189,21,814,26.75678062438965,76.379997253,26.96500015258789,76.379997253,23.13999939,76.379997253,0.6971926689147949,0.6922816038131714,0.0023174637462943,17.361085891723633,-16.260257720947266,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 52 JUN14/N,52000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.2082195281982422,0.0014688461010192,2014-06-20,2013-03-07,470
500096,153703821,21,814,24.887977600097656,76.199996948,24.897977600097654,76.199996948,10.279999733,76.199996948,0.6722525358200073,0.6855826377868652,0.0049830195493996,15.868311882019045,-26.48908042907715,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 66 MAR13/N,66000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.001154545408303,2013-03-15,2013-03-08,7
500096,153703821,21,814,24.880142211914062,70.279998779,24.890142211914064,70.279998779,4.5700001717,70.279998779,0.667319655418396,0.7308712005615234,0.0058846748434007,15.151300430297852,-24.52189445495605,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 66 MAR13/N,66000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010648484663484,2013-03-15,2013-03-04,11
500096,153123191,21,814,25.60283088684082,79.75,25.612830886840825,79.75,19.329999924,79.75,0.7572860717773438,0.6528372764587402,0.0037203640677034,18.07575798034668,-35.621490478515625,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 60 JUN14/N,60000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0013291666666666,2014-06-20,2013-03-15,462
500096,153123191,21,814,25.759265899658203,77.75,25.769265899658205,77.75,17.530000687,77.75,0.7435827255249023,0.651185929775238,0.0041010179556906,17.819534301757812,-30.060306549072266,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 60 JUN14/N,60000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0012958333333333,2014-06-20,2013-03-11,466
500096,153703825,21,814,24.11112594604492,78.900001526,24.121125946044923,78.900001526,8.9099998474,78.900001526,0.6911374926567078,0.1568645238876342,0.0047797220759093,11.47783660888672,-38.461669921875,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 70 MAR13/N,70000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0011271428789428,2013-03-15,2013-03-14,1
500096,153703825,21,814,24.28454971313477,76.199996948,24.294549713134767,76.199996948,6.3099999428,76.199996948,0.6541081070899963,0.6013964414596558,0.0051887752488255,17.41410255432129,-26.32679748535156,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 70 MAR13/N,70000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010885713849714,2013-03-15,2013-03-08,7
500096,153123191,21,814,24.8138427734375,71.63999939,24.8238427734375,71.63999939,13.18999958,71.63999939,0.6928554773330688,0.7353237867355347,0.0056999931111931,13.308133125305176,-25.357147216796875,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 60 JUN14/N,60000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0011939999898333,2014-06-20,2013-03-05,472
500096,153703825,21,814,24.52629852294922,70.279998779,24.53629852294922,70.279998779,1.6100000143,70.279998779,0.6625960469245911,0.6709513664245605,0.0060219508595764,18.65163803100586,-24.359281539916992,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 70 MAR13/N,70000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010039999825571,2013-03-15,2013-03-04,11
500096,153123193,21,814,24.389787673950195,78.88999939,24.536117553710938,78.88999939,12.619999886,78.88999939,0.6861914992332458,0.6286159753799438,0.0047760815359652,16.6588191986084,-35.06136703491211,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 68 JUN14/N,68000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.1463298797607422,0.0011601470498529,2014-06-20,2013-03-13,464
500096,153703829,21,814,24.019237518310547,78.900001526,24.02923751831055,78.900001526,4.9099998474,78.900001526,0.682719886302948,0.0844329670071601,0.0047379960305988,11.041668891906738,-38.43790435791016,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 74 MAR13/N,74000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010662162368378,2013-03-15,2013-03-14,1
500096,153123193,21,814,24.39111328125,76.379997253,24.40111328125,76.379997253,10.920000076,76.379997253,0.6602646112442017,0.6337649822235107,0.0051199779845774,17.01473045349121,-30.40973854064941,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 68 JUN14/N,68000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0011232352537205,2014-06-20,2013-03-07,470
500096,153703829,21,814,24.22794342041016,76.199996948,24.23794342041016,76.199996948,2.5599999428,76.199996948,0.6471243500709534,0.301313042640686,0.0051025440916419,14.382895469665527,-26.189207077026367,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 74 MAR13/N,74000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010297296884864,2013-03-15,2013-03-08,7
500096,153703829,21,814,24.48799514770508,70.279998779,24.49799514770508,70.279998779,0.3199999928,70.279998779,0.6526599526405334,0.3049326241016388,0.0059471139684319,15.812051773071287,-24.20063591003418,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 74 MAR13/N,74000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0009497297132297,2013-03-15,2013-03-04,11
500096,153123195,21,814,23.97849464416504,79.75,24.02320098876953,79.75,8.4899997711,79.75,0.7049271464347839,0.0888694748282432,0.0045719374902546,12.297374725341797,-38.35649490356445,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 76 JUN14/N,76000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0447063446044921,0.0010493421052631,2014-06-20,2013-03-15,462
500096,153123195,21,814,24.37486267089844,77.75,24.38486267089844,77.75,7.2300000191,77.75,0.6625427007675171,0.1073885858058929,0.0049752839840948,10.609917640686035,-30.237831115722656,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 76 JUN14/N,76000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0010230263157894,2014-06-20,2013-03-11,466
500096,153703833,21,814,24.00116729736328,78.900001526,24.03004264831543,78.900001526,1.0800000429,78.900001526,0.6574167013168335,-0.0861189886927604,0.0049546281807124,16.9416446685791,-40.029903411865234,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 78 MAR13/N,78000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0288753509521484,0.0010115384811025,2013-03-15,2013-03-14,1
500096,153703833,21,814,24.20654296875,76.199996948,24.21654296875,76.199996948,0.2800000012,76.199996948,0.6249004006385803,-0.2086842507123947,0.0053679589182138,19.72869110107422,-26.99565696716309,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 78 MAR13/N,78000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0009769230377948,2013-03-15,2013-03-08,7
500096,153123195,21,814,24.43760681152344,71.63999939,24.44760681152344,71.63999939,4.7100000381,71.63999939,0.6526455283164978,0.0156721398234367,0.0057861753739416,10.809762954711914,-24.92229652404785,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 76 JUN14/N,76000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.000942631570921,2014-06-20,2013-03-05,472
500096,153703833,21,814,24.46963882446289,70.279998779,24.47963882446289,70.279998779,0.0599999987,70.279998779,0.6308412551879883,-0.1810633689165115,0.0060614836402237,21.06214714050293,-29.631750106811523,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 78 MAR13/N,78000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0009010256253717,2013-03-15,2013-03-04,11
500096,153123197,21,814,24.15412330627441,78.88999939,24.197246551513672,78.88999939,4.5900001526,78.88999939,0.6430076360702515,-0.3029440343379974,0.0059040421620011,25.53580093383789,-37.08632659912109,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 84 JUN14/N,84000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0431232452392578,0.0009391666594047,2014-06-20,2013-03-13,464
500096,153703837,21,814,24.01925277709961,78.900001526,24.02925277709961,78.900001526,0.0099999998,78.900001526,0.6476729512214661,-0.1327544748783111,0.0051242159679532,19.32425117492676,-39.96796417236328,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 82 MAR13/N,82000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0009621951405609,2013-03-15,2013-03-14,1
500096,153123197,21,814,24.249900817871094,76.379997253,24.25990081787109,76.379997253,3.6600000858,76.379997253,0.6297006011009216,-0.2684306502342224,0.005997609347105,23.74727249145508,-30.82061767578125,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 84 JUN14/N,84000,C,100,0,2,E,2014-06-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0009092856815833,2014-06-20,2013-03-07,470
500096,153703837,21,814,24.220386505126957,76.199996948,24.230386505126955,76.199996948,0.0099999998,76.199996948,0.645584225654602,-0.236656442284584,0.0048389295116066,20.524471282958984,-26.905216217041016,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 82 MAR13/N,82000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0009292682554634,2013-03-15,2013-03-08,7
500096,153703837,21,814,24.49518394470215,70.279998779,24.50518394470215,70.279998779,0.0199999996,70.279998779,0.6286624073982239,-0.2093530744314193,0.0054409387521445,19.02577781677246,-24.92932891845703,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 82 MAR13/N,82000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.0100000000000015,0.0008570731558414,2013-03-15,2013-03-04,11
500096,153123199,21,814,27.79586410522461,79.75,30.70451545715332,79.75,34.049999237,79.75,0.6912842392921448,0.5180891156196594,0.0015030712820589,17.569398880004883,-13.421805381774902,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 44 DEC14/N,44000,C,100,0,2,E,2014-12-19,2012-04-30,11730015,adidas AG,4031976,DE000A1EWWW0,2.908651351928711,0.0018125,2014-12-19,2013-03-15,644
500096,153123199,21,814,27.979278564453125,77.75,30.147476196289062,77.75,32.130001068,77.75,0.7395513653755188,0.5172024965286255,0.0017495057545602,17.574792861938477,-16.17258644104004,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 44 DEC14/N,44000,C,100,0,2,E,2014-12-19,2012-04-30,11730015,adidas AG,4031976,DE000A1EWWW0,2.168197631835937,0.0017670454545454,2014-12-19,2013-03-11,648
500096,153703841,21,814,24.20927047729492,78.900001526,24.445144653320312,78.900001526,0.0099999998,78.900001526,0.6456137299537659,-0.3138552010059356,0.0058553181588649,25.196250915527344,-39.99070739746094,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 86 MAR13/N,86000,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.2358741760253906,0.0009174418782093,2013-03-15,2013-03-14,1
