SecurityID,OptionID,Exchange,Currency,Bid,UnderlyingBid,Ask,UnderlyingAsk,Last,UnderlyingLast,ImpliedVolatility,Delta,Gamma,Vega,Theta,CalculationPrice,Volume,OpenInterest,SpecialSettlement,ReferenceExchange,Date,BidTime,AskTime,LastTime,Description,Strike,CallPut,ContractSize,OptionStyle,Version,ExerciseStyle,Expiration,StartDate,VALOR,Issuer,SEDOL,ISIN,Spread,Moneyness,ExpirationDate,CurrentDate,TimeToMaturity
500096,153779809,21,814,24.21721076965332,78.88999939,24.536529541015625,78.88999939,6.5199999809,78.88999939,0.6761026382446289,0.5747210383415222,0.004795680288225412,17.0668888092041,-35.01264953613281,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 72 MAY13/N,72000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.3193187713623047,0.0010956944359722222,2013-05-17,2013-03-13,65
500096,153779809,21,814,24.42151641845703,77.75,24.431516418457033,77.75,5.5799999237,77.75,0.6562823057174683,0.5282893180847168,0.005072345491498709,17.07060432434082,-30.272594451904297,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 72 MAY13/N,72000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.001079861111111111,2013-05-17,2013-03-11,67
500096,153779809,21,814,24.266826629638672,76.379997253,24.276826629638673,76.379997253,4.6399998665,76.379997253,0.651152491569519,0.5723530054092407,0.005178211256861687,17.20868682861328,-30.25927734375,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 72 MAY13/N,72000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010608332951805555,2013-05-17,2013-03-07,71
500096,153779809,21,814,24.474815368652344,71.63999939,24.484815368652345,71.63999939,2.2699999809,71.63999939,0.6588793992996216,0.6430308818817139,0.00586329773068428,19.326656341552734,-25.333984375,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 72 MAY13/N,72000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009949999915277777,2013-05-17,2013-03-05,73
500096,153123147,21,814,24.40958023071289,70.540000916,24.419580230712892,70.540000916,0.1899999976,70.540000916,0.6103708148002625,-0.023559611290693283,0.005943060386925936,13.053394317626953,-23.473161697387695,S,0,0,1,44,2013-03-01,0:00:00,0:00:00,17:44:00,ADSE C 76 MAR13/N,76000,C,100,0,1,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009281579067894737,2013-03-15,2013-03-01,14
500096,153123147,21,814,24.00558853149414,78.900001526,24.024471282958984,78.900001526,2.9500000477,78.900001526,0.6820518374443054,0.15656320750713348,0.00474368454888463,11.564335823059082,-38.43753433227539,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 76 MAR13/N,76000,C,100,0,1,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.01888275146484375,0.0010381579148157894,2013-03-15,2013-03-14,1
500096,153123147,21,814,24.06793785095215,78.269996643,24.082141876220703,78.269996643,2.3699998856,78.269996643,0.673647940158844,0.07813723385334015,0.004813427571207285,10.598589897155762,-28.422279357910156,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C 76 MAR13/N,76000,C,100,0,1,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.014204025268554688,0.0010298683768815789,2013-03-15,2013-03-12,3
500096,153532278,21,814,24.932523727416992,79.75,24.942523727416994,79.75,4.0399999619,79.75,0.6553177237510681,-0.441291481256485,0.005878472235053778,27.553571701049805,-39.40653991699219,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 92 DEC14/N,92000,C,100,0,2,E,2014-12-19,2012-09-10,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008668478260869566,2014-12-19,2013-03-15,644
500096,153123147,21,814,24.22304916381836,76.199996948,24.23304916381836,76.199996948,1.1000000238,76.199996948,0.6485361456871033,0.014916223473846912,0.005100483540445566,10.542786598205566,-26.00840187072754,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 76 MAR13/N,76000,C,100,0,1,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010026315387894737,2013-03-15,2013-03-08,7
500096,153532278,21,814,25.126712799072266,78.88999939,25.136712799072267,78.88999939,3.7599999905,78.88999939,0.6478508710861206,-0.35811570286750793,0.005852396134287119,26.436439514160156,-36.57500457763672,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 92 DEC14/N,92000,C,100,0,2,E,2014-12-19,2012-09-10,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008574999933695652,2014-12-19,2013-03-13,646
500096,153532278,21,814,25.316856384277344,77.75,25.326856384277345,77.75,3.3800001144,77.75,0.634086549282074,-0.33097606897354126,0.005932745989412069,26.43781280517578,-30.386123657226562,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 92 DEC14/N,92000,C,100,0,2,E,2014-12-19,2012-09-10,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008451086956521739,2014-12-19,2013-03-11,648
500096,153779813,21,814,24.00728416442871,79.75,24.017284164428713,79.75,5.6500000954,79.75,0.7108456492424011,0.007366672158241272,0.004612688906490803,11.750770568847656,-38.26565933227539,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 74 MAY13/N,74000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010777027027027027,2013-05-17,2013-03-15,63
500096,153123147,21,814,24.410736083984375,71.669998169,24.420736083984377,71.669998169,0.1800000072,71.669998169,0.6459099054336548,-0.01634659618139267,0.005816445220261812,11.100666046142578,-25.332334518432617,S,0,0,1,44,2013-03-06,0:00:00,0:00:00,17:46:00,ADSE C 76 MAR13/N,76000,C,100,0,1,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009430262916973683,2013-03-15,2013-03-06,9
500096,153779813,21,814,24.174158096313477,78.88999939,24.184158096313478,78.88999939,5.0199999809,78.88999939,0.6738511919975281,0.3431265950202942,0.004749216604977846,16.62388038635254,-34.953346252441406,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 74 MAY13/N,74000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010660810728378377,2013-05-17,2013-03-13,65
500096,153532278,21,814,25.235139846801758,76.379997253,25.24513984680176,76.379997253,3.0899999142,76.379997253,0.6337785124778748,-0.26994961500167847,0.005869616288691759,23.336660385131836,-30.347919464111328,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 92 DEC14/N,92000,C,100,0,2,E,2014-12-19,2012-09-10,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008302173614456521,2014-12-19,2013-03-07,652
500096,153779813,21,814,24.378475189208984,77.75,24.388475189208986,77.75,4.1700000763,77.75,0.6628742814064026,0.2736334204673767,0.004975283984094858,13.515456199645996,-30.2028865814209,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 74 MAY13/N,74000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010506756756756756,2013-05-17,2013-03-11,67
500096,153779813,21,814,24.227943420410156,76.379997253,24.237943420410158,76.379997253,3.3900001049,76.379997253,0.6509981155395508,0.31033995747566223,0.005081149749457836,14.865325927734375,-30.176128387451172,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 74 MAY13/N,74000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010321621250405405,2013-05-17,2013-03-07,71
500096,153532278,21,814,25.85881233215332,71.63999939,26.079116821289062,71.63999939,2.0299999714,71.63999939,0.6094368100166321,-0.32862192392349243,0.006403954233974218,25.25815773010254,-29.765743255615234,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 92 DEC14/N,92000,C,100,0,2,E,2014-12-19,2012-09-10,11730015,adidas AG,4031976,DE000A1EWWW0,0.2203044891357422,0.0007786956455434783,2014-12-19,2013-03-05,654
500096,153779813,21,814,24.439453125,71.63999939,24.449453125,71.63999939,1.5199999809,71.63999939,0.6552711129188538,0.31608298420906067,0.005788235925137997,14.866411209106445,-25.169750213623047,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 74 MAY13/N,74000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009681080998648648,2013-05-17,2013-03-05,73
500096,153123147,21,814,24.486148834228516,70.279998779,24.496148834228517,70.279998779,0.1400000006,70.279998779,0.6102273464202881,0.003938065841794014,0.005945053417235613,12.782547950744629,-23.9604434967041,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 76 MAR13/N,76000,C,100,0,1,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009247368260394736,2013-03-15,2013-03-04,11
500096,153779817,21,814,23.97849464416504,79.75,24.02320098876953,79.75,4.2600002289,79.75,0.7049271464347839,0.08886947482824326,0.004571937490254641,12.297374725341797,-38.35649490356445,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 76 MAY13/N,76000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.04470634460449219,0.001049342105263158,2013-05-17,2013-03-15,63
500096,153779817,21,814,24.160512924194336,78.88999939,24.19355010986328,78.88999939,3.7200000286,78.88999939,0.6731427311897278,0.1604781299829483,0.0047549051232635975,10.708470344543457,-34.95632553100586,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 76 MAY13/N,76000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.03303718566894531,0.001038026307763158,2013-05-17,2013-03-13,65
500096,153779817,21,814,24.374862670898438,77.75,24.38486267089844,77.75,2.9800000191,77.75,0.6625427007675171,0.10738858580589294,0.004975283984094858,10.609917640686035,-30.237831115722656,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 76 MAY13/N,76000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0010230263157894736,2013-05-17,2013-03-11,67
500096,153779817,21,814,24.22304916381836,76.379997253,24.23304916381836,76.379997253,2.3800001144,76.379997253,0.6529735922813416,0.04222370311617851,0.005074526183307171,10.123950958251953,-29.88428497314453,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 76 MAY13/N,76000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.001004999963855263,2013-05-17,2013-03-07,71
500096,153779817,21,814,24.437606811523438,71.63999939,24.44760681152344,71.63999939,0.9700000286,71.63999939,0.6526455283164978,0.015672139823436737,0.00578617537394166,10.809762954711914,-24.92229652404785,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 76 MAY13/N,76000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009426315709210526,2013-05-17,2013-03-05,73
500096,153123149,21,814,27.161855697631836,70.540000916,29.111753463745117,70.540000916,29.600000381,70.540000916,0.7542344927787781,0.5317040681838989,0.002370713511481881,17.05344009399414,-16.20501136779785,S,0,0,1,44,2013-03-01,0:00:00,0:00:00,17:44:00,ADSE C 40 JUN13/N,40000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.9498977661132812,0.0017635000229,2013-06-21,2013-03-01,112
500096,153123149,21,814,28.524686813354492,78.900001526,31.289430618286133,78.900001526,37.619998932,78.900001526,0.694622814655304,0.5389279723167419,0.0015210089040920138,17.244726181030273,-13.677446365356445,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 40 JUN13/N,40000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,2.7647438049316406,0.00197250003815,2013-06-21,2013-03-14,99
500096,153123149,21,814,28.544246673583984,78.269996643,31.173269271850586,78.269996643,37.0,78.269996643,0.6882615685462952,0.5365300178527832,0.0015930874506011605,17.581310272216797,-12.393139839172363,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C 40 JUN13/N,40000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,2.6290225982666016,0.001956749916075,2013-06-21,2013-03-12,101
500096,153123149,21,814,28.47967529296875,76.199996948,29.97441864013672,76.199996948,34.919998169,76.199996948,0.757179319858551,0.5466098785400391,0.0017033630283549428,17.930681228637695,-16.847742080688477,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 40 JUN13/N,40000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.4947433471679688,0.0019049999237,2013-06-21,2013-03-08,105
500096,153779821,21,814,24.026033401489258,79.75,24.0632266998291,79.75,3.0699999332,79.75,0.6643555164337158,-0.28986626863479614,0.004994076676666737,23.79966926574707,-39.9262580871582,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 78 MAY13/N,78000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.03719329833984375,0.0010224358974358974,2013-05-17,2013-03-15,63
500096,153123149,21,814,27.44215202331543,71.669998169,28.910320281982422,71.669998169,30.709999084,71.669998169,0.7466229200363159,0.5147055387496948,0.002147246617823839,17.456764221191406,-16.592702865600586,S,0,0,1,44,2013-03-06,0:00:00,0:00:00,17:46:00,ADSE C 40 JUN13/N,40000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.4681682586669922,0.0017917499542249998,2013-06-21,2013-03-06,107
500096,153779821,21,814,24.138635635375977,78.88999939,24.197803497314453,78.88999939,2.6500000954,78.88999939,0.6497671604156494,-0.2559938430786133,0.0050499518401920795,21.08212661743164,-37.0814094543457,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 78 MAY13/N,78000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.05916786193847656,0.0010114102485897435,2013-05-17,2013-03-13,65
500096,153779821,21,814,24.358356475830078,77.75,24.36835647583008,77.75,2.0399999619,77.75,0.6366716623306274,-0.29982563853263855,0.005318930838257074,22.411684036254883,-31.16326904296875,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 78 MAY13/N,78000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009967948717948718,2013-05-17,2013-03-11,67
500096,153779821,21,814,24.20654296875,76.379997253,24.21654296875,76.379997253,1.6000000238,76.379997253,0.6284725666046143,-0.20578141510486603,0.005346563644707203,19.449188232421875,-30.874170303344727,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 78 MAY13/N,78000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009792307340128206,2013-05-17,2013-03-07,71
500096,153779821,21,814,24.421096801757812,71.63999939,24.431096801757814,71.63999939,0.6000000238,71.63999939,0.6295731067657471,-0.1850169599056244,0.0060027847066521645,21.249502182006836,-26.05805015563965,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 78 MAY13/N,78000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009184615306410257,2013-05-17,2013-03-05,73
500096,153123149,21,814,27.366472244262695,70.279998779,28.893564224243164,70.279998779,29.340000153,70.279998779,0.7073476910591125,0.54868483543396,0.0024230550043284893,17.02596092224121,-15.37055778503418,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 40 JUN13/N,40000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.5270919799804688,0.0017569999694749998,2013-06-21,2013-03-04,109
500096,153532284,21,814,24.932523727416992,79.75,24.942523727416994,79.75,5.8299999237,79.75,0.6553177237510681,-0.441291481256485,0.005878472235053778,27.553571701049805,-39.40653991699219,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 92 DEC15/N,92000,C,100,0,2,E,2015-12-18,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008668478260869566,2015-12-18,2013-03-15,1008
500096,153532284,21,814,25.126712799072266,78.88999939,25.136712799072267,78.88999939,5.5,78.88999939,0.6478508710861206,-0.35811570286750793,0.005852396134287119,26.436439514160156,-36.57500457763672,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 92 DEC15/N,92000,C,100,0,2,E,2015-12-18,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008574999933695652,2015-12-18,2013-03-13,1010
500096,153532284,21,814,25.316856384277344,77.75,25.326856384277345,77.75,5.0599999428,77.75,0.634086549282074,-0.33097606897354126,0.005932745989412069,26.43781280517578,-30.386123657226562,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 92 DEC15/N,92000,C,100,0,2,E,2015-12-18,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008451086956521739,2015-12-18,2013-03-11,1012
500096,153779825,21,814,24.034040451049805,79.75,24.044040451049806,79.75,2.1099998951,79.75,0.6565579771995544,-0.3370734751224518,0.005076784174889326,25.61368751525879,-39.90592956542969,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 80 MAY13/N,80000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.000996875,2013-05-17,2013-03-15,63
500096,153779825,21,814,24.15799903869629,78.88999939,24.18101692199707,78.88999939,1.7999999523,78.88999939,0.6474245190620422,-0.30550387501716614,0.005197734571993351,23.086076736450195,-37.07499313354492,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 80 MAY13/N,80000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.02301788330078125,0.000986124992375,2013-05-17,2013-03-13,65
500096,153532284,21,814,25.235139846801758,76.379997253,25.24513984680176,76.379997253,4.6700000763,76.379997253,0.6337785124778748,-0.26994961500167847,0.005869616288691759,23.336660385131836,-30.347919464111328,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 92 DEC15/N,92000,C,100,0,2,E,2015-12-18,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008302173614456521,2015-12-18,2013-03-07,1016
500096,153779825,21,814,24.373485565185547,77.75,24.38348556518555,77.75,1.3300000429,77.75,0.6292208433151245,-0.33065012097358704,0.005396087653934956,24.513957977294922,-30.878751754760742,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 80 MAY13/N,80000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.000971875,2013-05-17,2013-03-11,67
500096,153779825,21,814,24.22167205810547,76.379997253,24.23167205810547,76.379997253,1.0399999619,76.379997253,0.6352434754371643,-0.22530342638492584,0.005275464616715908,20.180099487304688,-31.07968521118164,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 80 MAY13/N,80000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009547499656625,2013-05-17,2013-03-07,71
500096,153532284,21,814,25.85881233215332,71.63999939,26.079116821289062,71.63999939,3.4100000858,71.63999939,0.6094368100166321,-0.32862192392349243,0.006403954233974218,25.25815773010254,-29.765743255615234,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 92 DEC15/N,92000,C,100,0,2,E,2015-12-18,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.2203044891357422,0.0007786956455434783,2015-12-18,2013-03-05,1018
500096,153779825,21,814,24.438783645629883,71.63999939,24.448783645629884,71.63999939,0.349999994,71.63999939,0.6303830146789551,-0.21743109822273254,0.0058962381444871426,21.506723403930664,-25.881277084350586,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 80 MAY13/N,80000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.000895499992375,2013-05-17,2013-03-05,73
500096,153123151,21,814,26.338977813720703,70.540000916,28.210214614868164,70.540000916,25.620000839,70.540000916,0.7520913481712341,0.6565564274787903,0.002543726470321417,17.112926483154297,-16.292505264282227,S,0,0,1,44,2013-03-01,0:00:00,0:00:00,17:44:00,ADSE C 44 JUN13/N,44000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.871236801147461,0.0016031818389999999,2013-06-21,2013-03-01,112
500096,153123151,21,814,27.73695945739746,78.900001526,30.849956512451172,78.900001526,33.630001068,78.900001526,0.6916714310646057,0.5374930500984192,0.0016316944966092706,17.34909439086914,-13.677446365356445,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 44 JUN13/N,44000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,3.112997055053711,0.0017931818528636363,2013-06-21,2013-03-14,99
500096,153123151,21,814,27.751550674438477,78.269996643,30.593873977661133,78.269996643,33.0,78.269996643,0.6843722462654114,0.5350950956344604,0.001703773275949061,17.562610626220703,-12.412949562072754,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C 44 JUN13/N,44000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,2.8423233032226562,0.0017788635600681818,2013-06-21,2013-03-12,101
500096,153123151,21,814,27.672821044921875,76.199996948,29.26978874206543,76.199996948,30.930000305,76.199996948,0.752501368522644,0.5448821783065796,0.0018220179481431842,17.846288681030273,-16.84109878540039,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 44 JUN13/N,44000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.5969676971435547,0.0017318181124545457,2013-06-21,2013-03-08,105
500096,153779829,21,814,24.032758712768555,79.75,24.042758712768556,79.75,1.3999999762,79.75,0.65389084815979,-0.3316764533519745,0.0051896218210458755,25.78655242919922,-39.89574432373047,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 82 MAY13/N,82000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009725609756097561,2013-05-17,2013-03-15,63
500096,153123151,21,814,26.398649215698242,71.669998169,28.064178466796875,71.669998169,26.729999542,71.669998169,0.747303307056427,0.6448061466217041,0.002320259576663375,17.55780792236328,-16.669527053833008,S,0,0,1,44,2013-03-06,0:00:00,0:00:00,17:46:00,ADSE C 44 JUN13/N,44000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.6655292510986328,0.0016288635947499998,2013-06-21,2013-03-06,107
500096,153779829,21,814,24.156713485717773,78.88999939,24.17596435546875,78.88999939,1.1799999475,78.88999939,0.647214412689209,-0.30166903138160706,0.0052871243096888065,22.25115966796875,-37.01869201660156,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 82 MAY13/N,82000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.019250869750976562,0.0009620731632926829,2013-05-17,2013-03-13,65
500096,153779829,21,814,24.372203826904297,77.75,24.3822038269043,77.75,0.8299999833,77.75,0.635841965675354,-0.33049139380455017,0.005157874431461096,24.875741958618164,-31.141942977905273,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 82 MAY13/N,82000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.000948170731707317,2013-05-17,2013-03-11,67
500096,153779829,21,814,24.220386505126953,76.379997253,24.230386505126955,76.379997253,0.6499999762,76.379997253,0.6482746601104736,-0.23650813102722168,0.0048175351694226265,20.269649505615234,-31.12319564819336,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 82 MAY13/N,82000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009314633811341464,2013-05-17,2013-03-07,71
500096,153779829,21,814,24.437498092651367,71.63999939,24.44749809265137,71.63999939,0.2099999934,71.63999939,0.6306593418121338,-0.21727237105369568,0.005386377219110727,19.444364547729492,-25.850942611694336,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 82 MAY13/N,82000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008736585291463415,2013-05-17,2013-03-05,73
500096,153123151,21,814,26.54359245300293,70.279998779,28.06012535095215,70.279998779,25.36000061,70.279998779,0.7056612372398376,0.6784144639968872,0.002596067963168025,16.912561416625977,-15.519800186157227,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 44 JUN13/N,44000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.5165328979492188,0.0015972726995227271,2013-06-21,2013-03-04,109
500096,153532288,21,814,24.932523727416992,79.75,24.942523727416994,79.75,7.4099998474,79.75,0.6553177237510681,-0.441291481256485,0.005878472235053778,27.553571701049805,-39.40653991699219,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 92 DEC16/N,92000,C,100,0,2,E,2016-12-16,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008668478260869566,2016-12-16,2013-03-15,1372
500096,153532288,21,814,25.126712799072266,78.88999939,25.136712799072267,78.88999939,7.0500001907,78.88999939,0.6478508710861206,-0.35811570286750793,0.005852396134287119,26.436439514160156,-36.57500457763672,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 92 DEC16/N,92000,C,100,0,2,E,2016-12-16,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008574999933695652,2016-12-16,2013-03-13,1374
